-0.081480,0.046105,2,000000000332c7831d9c5a99f183afc2813a6f69a16edda7f6fc0ed8110566e6
0.800393,0.029538,1,00000000057913d77ed857cc4ce4f79ef5cbde523e3f9154f88942dfe9cf7e19
0.738581,0.211563,7,0000000018d05708628fc0c8da8978b904cbf2b6019dc3cb846ab8e90cf34760
0.794521,0.140069,2,000000001c5c45196786e79f83d21fe801549fdc98e2c26f96dcef068a5dbcd7
0.744782,0.258794,0,0000000028912ed875953f2a2c500973ead7ab96c41a6b5882a739ebfc6343d2
0.809463,0.264986,2,000000002d4f4733f1ee417a405637fd0d81dbfbc6dbd8c0d1c95f04ec3db973
0.808873,0.115431,2,0000000032239af4237ae431911168556d92db9dbc215f2fc77f0705d218cfba
0.770113,0.159340,7,0000000033f569c7069cdec575ca000591a31831ebb68de20ed9fb783e3fc287
0.697172,0.086361,7,0000000052d8457ecb0e01f2e1fb7de48c5ef526ee87fdf18f4c67070da46cec
0.750428,-0.049252,1,000000005e9dda01479c76c5f4fccbaebe4e7856e02f8e85adba05ad62ad6927
0.628830,0.510289,7,000000006f3bb988e5d671cf7dc8c7025631667a3f16e8ba141ea46415a59c99
0.653350,0.125122,7,0000000079e610530c440398ddc8e2b07ffd3b9c1dc36047284887f9a8cc7fc8
0.808778,0.168600,2,000000007baf73775eab7eed3e999d032e668d8398382f77d30b51ffc7f91582
0.701596,0.007836,7,000000007cb284839ce1646ddfdf504d072dc47c0036332066ca03786a5fcbfa
0.602057,0.494072,7,0000000080f84595427e91858d54bf7c940ba276354be461a7be6c1b8cea1534
0.601717,0.261886,0,00000000827ffaa94bfea288c3dfce4422c794fbb96625b6b31e9049f729d700
0.604705,0.424898,0,00000000964f13582cda177e102d9274cc41f5228686956c7cccf07985013e88
0.727306,0.224179,7,00000000abb6793b6b7da89bf42eb9e659e0d31aac9bb0fa34a99e268e708f47
0.689278,0.079578,7,0000000120d3a4a1b580e4c67be71ac1a1422781ca2e6021d5c5bacea21169a7
0.807305,0.178439,2,00000001fc52245d2da96009b6827e896d583ee5189ae26509df7ec51e5eed21
0.623973,0.132593,1,0000000445f955ffa0fea882b944d8df74d8ad86e63ab1e55b2872ac121ee717
0.669903,0.551171,7,0000000481cf2d7ac913a716d23d61409f14b0fd0e555859e568c71f1cb5010e
0.746694,-0.022160,1,00000007206d4b012e47667f70f9b145cca79147009b4b97dd344c8c092babb6
0.700238,0.325146,7,00000009ce836fd52689667f542e4f50d137160427195b808e41f93e61182e62
0.730642,0.230228,7,0000000a17d7704b3ba99c2db7cff1af01a71069a90e06a9aff9d197015c3a83
0.634847,0.373968,0,0000000db689940856ac4b5cffd13cd70f0f954c10c2dd535829f3fe30b53429
0.727860,0.157571,2,0000000ec7102e16ef50c38a43d130b342829e1fd30cd951017ca6dc803666ab
0.591822,0.898752,1,0000000f0b36f3df616f10f5b8f3b96808d0b72cdc6ec7bab6b5f1999e16694f
0.782350,0.159216,1,00000040e0fd1e71c0a7ba6877e0a47ce42769e3082e42a7ab8d7595aaaea6a5
0.740745,-0.047876,1,000003a2c8076423148fe15e3ff5f182e0304cff6de499a3f54f5adfe3b014e6
0.784536,0.147053,1,00000578eaa84e1cea0d6f0be5cf3f7600bba8b3a2bcc38784fb1c932a239a7f
0.753822,0.248154,2,000172ba228f7cf7601d3c600fa68471c5abc1661c6607bfa3074f82301a45b4
0.647545,0.293023,0,00033a937a5e29cfe9aab48d311a3061563cd8348ebc7e2ca9cc5c33774465e5
0.721159,0.317770,0,000ec5c46c3e3516d8ea85187c572ab64fbb908ca91f93bc914e34ef4b67b2a2
0.649652,0.428154,0,000fee6e9bb874f48922a5915890edfbe1356fb4c4bc2bb51eea234bdfb258a5
0.555257,0.501720,0,00111ab63a4cde7656cdb9ad82d9a7d1aca090a54d253632b02904147a5e6ee9
0.759368,-0.184356,1,001863c7837dc05c768e4ed8d6ab2dd65d5f6af9df7e2a93190acf7f4a915c7a
0.523350,0.350829,0,0018a30a32abe9af9fc5bd5d8186ea5c0c9d6e505809232886e388cf501ed93b
0.738446,0.266013,0,0018b7ee33fb253843639c62e292fec700a69a93b08ee374c5bda971c9b39564
0.718557,0.058551,1,0022fc3af01bafe1766437b87d92db4dd22cbd108ab044aaa0053cdc2f9d9f79
0.747832,0.432674,0,002582fb308629d547d6e31922e6b80b1d70e3d7741367b7d39914bffdc956a1
0.730350,0.247284,2,0028f12f8359ab382b89575ab568380ef22afb832b61aed52eef4d4e532c1c67
0.493875,0.148335,3,003c3eff91de8b1c4dde9df79b9473d89067e3a8c5254c25de7846cbcd138432
0.669325,0.165982,0,0043599de472349713038cf6f50326c5cd7fe9afb7f191dcb5c34d53633eaf73
0.389375,0.802727,0,004e51ba016df5c3c85077e3d291de3151cecc479474dc5ccf347603c996bd93
0.504586,0.566168,0,005935451485d1d0602b06c6f636b87fa779bc4bf77bfed84222ab641d2b079f
0.713211,-0.089159,3,005bc4de41cfcb580f71cad6ae8909a976568633a4f6a93c6b7fd5bfef11e1a2
0.747915,0.037207,1,005be03966ded6393a773e61469698b48a90944f6ce2b055b1d099e2c5fb1756
0.612843,-0.269827,3,005e81e4595dfbae451560e3ad4b081797fc04daf8463aa4171fb5a5497f086f
0.753379,0.266171,1,0060a107245ea477a3aa3b98643728bc101cef9bf0866d09c9578acd676fc84e
0.728187,0.424420,2,0062f507c321de639838ea7756d6020998221c7e7fc8cca225459e64130ee469
0.540238,0.629362,0,006447474e4cd309cf3b09e88b202a64a1c6f370aca6b9b13915cd17d939bc2e
0.824138,0.138044,2,0078d4cb1652552475ba61ec439cd50c37c3a3a439853d830d7c9d338826ade2
0.622118,0.282136,2,007e24b87295f541b81ea8cb48ddcbd87dc364bb95eabf9d23e86b467b94554c
0.612843,-0.269827,3,008091f9a8597a92b0bab293c4f0c9ec1b162ff39d425ec9a313e9f7f9f752ce
0.804625,0.119375,1,0085c9fc536cdb7152faa03a44f7e30859d73b9620df3746bcf7dd7f21f8790d
0.688842,-0.234642,1,00871950e07a1c9b81b28c4383b969ec8a94cfd31b57a0f83e5b26f00d3ecbdd
0.023982,-0.293294,3,008987c7bfd0d4026b585bef7fac636ec349d448d13e0a4c29eb55b741d3fc32
0.015467,-0.614065,3,0089b5fd6b055634d96677ad21e1b8e504985991636ea25671b6a1391741ec08
0.771492,0.358633,2,0089f11c5e3e3547a2c7276a87128cd805583e0c1247386f493d83a9d3c7405b
0.771743,-0.039812,1,008cca1f26139409b218d7991565605970376a118e0c63c5fd4bce48c57aa67b
0.721718,0.519559,0,008dec43f132e19e86b3331c8fd2a3272f70982af4df4fa097d5121dbd0c1575
-0.683946,-0.008983,5,00910556a40fff31c13a55ffc562be82cb9ca541dfe49a60228abdb292a7dba1
0.538979,0.669176,0,0094d67f3faf31096e0199395f59853c09629e7be099d297f5f045a832b31672
0.706947,0.358452,2,0097f2e69858e235a36d00240bc49f696d6d50f120d98dfd97e75d61b34e923b
0.559148,0.764249,0,0097f71505f0a705627d2de921e26157caa55119a3afb5216e147fd92ee8e325
0.520770,0.502419,0,009a2d5b3cbf2f19a8477aa498ef33c3623d5ee2eacb86441be1d4a3154bc66b
0.601302,0.501133,0,00a4800492c5bfc31cdd486f6a287370815b18d5a99a4f2bf0da092e5d593eb9
0.800122,0.026397,1,00a68fb3326b47ca11f4af51afb649a573bb9f82b5072446d8a41839dedb0d0e
-0.630811,0.094571,8,00c4517724b1d25d0794e2947dfaf43294f2798f9ab3be11ad4044c40c0684e4
0.381883,0.753805,0,00c919aedab64af69080a745f3946ea1880510bc24024375e5798793351fd797
0.671885,-0.445991,1,00ca513094b0ec72e5125206c1150b7f6d9228d872c302b3fffdb0b305888b7e
