0.505040,-0.571896,3,000000000332c7831d9c5a99f183afc2813a6f69a16edda7f6fc0ed8110566e6
-0.406927,-0.015700,7,000000000652e452ee68a01187fb08c899496cb46cb51d1aa0803d063acedba7
-0.543011,0.102850,2,000000001c5c45196786e79f83d21fe801549fdc98e2c26f96dcef068a5dbcd7
-0.531895,-0.010352,2,0000000028912ed875953f2a2c500973ead7ab96c41a6b5882a739ebfc6343d2
-0.636416,0.040343,3,000000002d4f4733f1ee417a405637fd0d81dbfbc6dbd8c0d1c95f04ec3db973
-0.477874,0.029242,7,0000000033f569c7069cdec575ca000591a31831ebb68de20ed9fb783e3fc287
-0.174451,-0.118537,7,0000000052d8457ecb0e01f2e1fb7de48c5ef526ee87fdf18f4c67070da46cec
-0.458277,0.278898,1,000000005e9dda01479c76c5f4fccbaebe4e7856e02f8e85adba05ad62ad6927
-0.248364,-0.429025,7,000000006f3bb988e5d671cf7dc8c7025631667a3f16e8ba141ea46415a59c99
-0.154000,-0.308526,7,0000000079e610530c440398ddc8e2b07ffd3b9c1dc36047284887f9a8cc7fc8
-0.606670,0.082682,2,000000007baf73775eab7eed3e999d032e668d8398382f77d30b51ffc7f91582
-0.310321,0.052123,7,000000007cb284839ce1646ddfdf504d072dc47c0036332066ca03786a5fcbfa
-0.149857,-0.547697,7,0000000080f84595427e91858d54bf7c940ba276354be461a7be6c1b8cea1534
-0.333848,-0.114303,0,00000000827ffaa94bfea288c3dfce4422c794fbb96625b6b31e9049f729d700
-0.334724,-0.208192,0,00000000964f13582cda177e102d9274cc41f5228686956c7cccf07985013e88
-0.248311,-0.279680,7,00000000abb6793b6b7da89bf42eb9e659e0d31aac9bb0fa34a99e268e708f47
-0.177034,-0.085278,7,0000000120d3a4a1b580e4c67be71ac1a1422781ca2e6021d5c5bacea21169a7
-0.538238,-0.052993,2,0000000179920ed6b6eea821fd599252da5dd66ea754230376420086354dbd17
-0.609353,0.098810,2,00000001fc52245d2da96009b6827e896d583ee5189ae26509df7ec51e5eed21
-0.288311,0.128348,1,0000000445f955ffa0fea882b944d8df74d8ad86e63ab1e55b2872ac121ee717
-0.080465,-0.725118,7,0000000481cf2d7ac913a716d23d61409f14b0fd0e555859e568c71f1cb5010e
-0.425666,-0.257744,7,00000009ce836fd52689667f542e4f50d137160427195b808e41f93e61182e62
-0.306746,-0.308053,0,0000000db689940856ac4b5cffd13cd70f0f954c10c2dd535829f3fe30b53429
-0.467244,0.052794,3,0000000ec7102e16ef50c38a43d130b342829e1fd30cd951017ca6dc803666ab
-0.604023,-0.798148,5,0000000f0b36f3df616f10f5b8f3b96808d0b72cdc6ec7bab6b5f1999e16694f
-0.550860,0.065740,2,00000040e0fd1e71c0a7ba6877e0a47ce42769e3082e42a7ab8d7595aaaea6a5
0.032451,-0.717155,7,0000016a71c057eccada3e38be7627c7bedb8d3903e6d5bfc3b48b0d3b81c7c6
-0.587042,0.145083,1,000002de954405f6471e92ef46027059271c9fd80dadba406b0caca3c05780a7
-0.491106,0.281673,1,000003a2c8076423148fe15e3ff5f182e0304cff6de499a3f54f5adfe3b014e6
-0.585758,0.124814,2,00000578eaa84e1cea0d6f0be5cf3f7600bba8b3a2bcc38784fb1c932a239a7f
-0.163695,-0.626098,0,00005dcb5da890d2f52ac64e03f95a1cce761f26cc1189c0e4abcf885f9a249f
-0.390115,-0.089353,3,00033a937a5e29cfe9aab48d311a3061563cd8348ebc7e2ca9cc5c33774465e5
0.024455,-0.570601,0,000e6ef250fa597bc1b38166bcb0b1c4177743138e16148800b83b290ee17758
-0.455868,-0.016460,0,000ec5c46c3e3516d8ea85187c572ab64fbb908ca91f93bc914e34ef4b67b2a2
-0.458690,-0.084799,0,000fee6e9bb874f48922a5915890edfbe1356fb4c4bc2bb51eea234bdfb258a5
-0.381676,-0.361707,0,00111ab63a4cde7656cdb9ad82d9a7d1aca090a54d253632b02904147a5e6ee9
-0.444572,0.390272,1,001863c7837dc05c768e4ed8d6ab2dd65d5f6af9df7e2a93190acf7f4a915c7a
-0.575886,-0.006282,0,0018b7ee33fb253843639c62e292fec700a69a93b08ee374c5bda971c9b39564
-0.444348,0.138647,1,0022fc3af01bafe1766437b87d92db4dd22cbd108ab044aaa0053cdc2f9d9f79
-0.504103,-0.029764,0,0028f12f8359ab382b89575ab568380ef22afb832b61aed52eef4d4e532c1c67
0.799727,-0.581037,10,002e0e859b3b70867934f3e2214b8751a70673bf95935090fc23802c88127cb0
-0.052648,-0.240894,0,003c3eff91de8b1c4dde9df79b9473d89067e3a8c5254c25de7846cbcd138432
-0.425366,0.221360,1,003ec09aff5642add73745cf16d35c6c0e9babf1fcceadeb1e49fbe72380645c
-0.232671,0.461740,1,004615ce7c74c18d5f4e361407f86976372f6138d22a3a3513fd8dd243611bf6
-0.194663,-0.702581,0,004e51ba016df5c3c85077e3d291de3151cecc479474dc5ccf347603c996bd93
0.857839,-0.468600,10,005213ef01a818dac6303c3bb3e9ea68dc3e6b6f7bdf4f38bc36bfe863cb31a6
-0.385486,-0.475517,0,0055e49adb93f207862e0dcd1ca05253b545105eba1e3092cae244d5e1656009
-0.317951,-0.392945,0,005935451485d1d0602b06c6f636b87fa779bc4bf77bfed84222ab641d2b079f
0.001612,-0.525678,0,005a6e4894108bc6723c5bbbc8e762acc59baa0d535612d29943b059196b8efa
-0.471681,0.187923,1,005be03966ded6393a773e61469698b48a90944f6ce2b055b1d099e2c5fb1756
-0.381135,0.127283,0,005e81e4595dfbae451560e3ad4b081797fc04daf8463aa4171fb5a5497f086f
-0.552589,0.033591,1,0060a107245ea477a3aa3b98643728bc101cef9bf0866d09c9578acd676fc84e
-0.603123,0.153944,2,0078d4cb1652552475ba61ec439cd50c37c3a3a439853d830d7c9d338826ade2
-0.381138,0.127284,0,008091f9a8597a92b0bab293c4f0c9ec1b162ff39d425ec9a313e9f7f9f752ce
-0.166817,-0.315826,0,00841e3dc958c88b1c0ae831f299a5811a74915a7b453c7c9c283ecbb434e206
0.024455,-0.570598,0,0084e0c2cd5c4a7bc13c5b323582bd0b7fc2fa423e550855d366cc8bf0f71494
-0.430334,0.136212,1,0085c9fc536cdb7152faa03a44f7e30859d73b9620df3746bcf7dd7f21f8790d
-0.338564,0.386624,1,00871950e07a1c9b81b28c4383b969ec8a94cfd31b57a0f83e5b26f00d3ecbdd
0.566991,0.469857,8,0089b5fd6b055634d96677ad21e1b8e504985991636ea25671b6a1391741ec08
-0.629362,-0.089098,3,0089f11c5e3e3547a2c7276a87128cd805583e0c1247386f493d83a9d3c7405b
-0.480237,0.302808,1,008cca1f26139409b218d7991565605970376a118e0c63c5fd4bce48c57aa67b
-0.581167,-0.279061,0,008dec43f132e19e86b3331c8fd2a3272f70982af4df4fa097d5121dbd0c1575
-0.381204,-0.493787,0,0094d67f3faf31096e0199395f59853c09629e7be099d297f5f045a832b31672
-0.446864,-0.529726,0,0097f71505f0a705627d2de921e26157caa55119a3afb5216e147fd92ee8e325
-0.310967,0.081793,0,009b5a9ab0ab04447df644729d03cfada0ed3e3f046f135a50b87f351d0e8278
-0.570966,0.230491,1,00a68fb3326b47ca11f4af51afb649a573bb9f82b5072446d8a41839dedb0d0e
-0.366924,-0.176724,0,00b7df6f287bd58ec6395cb1fa1a5485684db8202e7ece39ec1e56197585f60d
-0.154055,-0.502705,0,00bd33d0a08eced65cdc2c9f9a8d1ab3a4a66595683160d0828a6db8dcb319c8
-0.245268,-0.639713,0,00c919aedab64af69080a745f3946ea1880510bc24024375e5798793351fd797
-0.274265,0.608123,1,00ca513094b0ec72e5125206c1150b7f6d9228d872c302b3fffdb0b305888b7e
-0.332872,-0.497255,0,00cb4f91e25fc4a6c1ff92a6e3eeae8335de7c4f221509920d6a705797d98578
-0.581145,0.178004,2,00d6405712afbf1aa7b7df1bc39821e666963594ee90883ff9f6cf21570b5106
-0.639680,-0.132394,3,00d77fdaddf73036ec9a5ef53f657fbc8bb05a68166315c5a3f68c9cf36426a5
-0.432673,-0.488065,0,00d7a77d5ada482060dba6cf08065a769111db9280a6422b80188fec78d4b3e5
-0.595152,0.066875,2,00db560e7d556a834a1ce50265f075a54962bcae61401ac5793a01d287635dfc
-0.100286,-0.734316,0,00decc18ca963bac2912eb793ab46cf44bb87ee0ff606c16cce2590c467efdab
-0.510908,0.033270,0,00e6a75b22f33c9868919150e2eef7e5b82f1adcc4548a74da22e4f664b4be3c
-0.376877,0.515072,1,00e93191544492dc165ddc36325f1619d2ff902453a9ccc589ac5f2bc3e97cc5
-0.369854,0.388901,1,00ebb8c12e1fe9da1f46ee54802d8eb9ddf84211b242b4abcbfb3657380a5b02
-0.521104,0.172012,1,00ef2a18321d4824e40bf0bf09ec939a3bf154e830fcedf55500fad62a462e67
0.408018,0.618764,4,00f45459dcd6c6e04706ddafd03a9f52a28833efc04b3ff0a66b89146b929254
-0.251559,-0.485567,0,00f4fb3a502361556f1d9958fef8c152311b7d2e11e42737adf4887d449de131
-0.432178,-0.007486,0,00ff28dd1d92910bda9fe9c96b2fd81b6557e58985b5e14c9b3ee37ac0cd531a
-0.349862,0.214485,1,01036443fff3a1bbe18bd9852e985e4d5e80622536a4ed3da3d26086aa6d6c85
0.978125,-0.354587,6,01042deca270f760069436bc75c5d5cd65e01176d3316b74bd9f9a885e35cbf6
-0.478535,-0.060501,3,010519bc7fcf677567858145f1c16c295885ff408a852b5ae7ad2b22c3a8648e
-0.213708,-0.299779,0,01059d485091ea9760de7bb9e8b09c0da10c9a975e3a02605d9f13da94ae02c6
-0.313676,0.315206,4,0106836c25163e6abda0521c4d76e62bb00644e41e513e73c869b162b3e9b9f6
-0.491320,0.236920,1,010df0c948fe9ab54d2cb7ea420ffa08d57958981b6ea68e83aaa7eb2dd3f05a
-0.340627,0.061325,0,010ed88ccb6c5c0224435fcdc672cab18ed04840c7d4c73c7152fc7400061dea
-0.121927,-0.520963,0,010f8341463c44d86973fff409caa708f28a39bc8a0ae562a68eb1db092e0c71
0.317189,0.454583,4,0111adcc3f4b372e7fcec9f4127311dfbd114571ce17348c1c496614a0764c52
-0.098643,0.434957,1,0116463cac6175fec4cdd035304887cbc964a2233090864e603afc4769920f1d
-0.270885,-0.564808,0,011b00b071173e9de4a22c989ab73d7874d7414a9e9d54dbb5d61dd54a03768b
-0.337059,-0.186171,0,011f6231c42886f003e93f54fd615d66e2fce7ce70816bade95b17ae2e4db648
-0.158388,-0.550647,0,01298198011a346a37049703091d4d2bf0dadbd09c00ac8284e30911f2a235e1
-0.386929,-0.416076,0,01323a9f8ae038420815f8ec96d74a4f43eed303ac74a44183e3540a4c1ffc01
0.018686,-0.383316,7,013b663b12baeb5d21d853c5e6097006607e23cda0c46b0c104c09aaf169571e
0.332517,0.541103,4,013e15c761eb1c3053aab6361dedc0b6c72b2c381c492d40a297078f6d6766aa
-0.513136,0.020138,0,0143b2b0de297ed177df0cd3f576ce629e4437773952aa65582a7ca126b5ab13
-0.253786,-0.310762,0,0144aa58e893ebba45c6cbb80fe49c414740043a57a844e9dfffcc0a3fa3eb86
-0.296491,0.382855,1,0149170fe78b061ce6c7295fff2daa303f710ba17efd8fafd8343292b4295e84
0.744898,-0.620245,10,014a55f230d3c809b91b6c8001d2a54c7a6559e36e606ff70cda4ed30817f1c6
-0.667157,-0.002002,2,014b9837dabb358fc0f416ceb58f72c4e6ed8fc6d317f0578dd704fc879f16f8
-0.278840,-0.397958,0,014d6e978533bbc9e53d73634ccc9e06f80478c2928abd65276091e3fd738be4
-0.273738,-0.423569,0,014e8cf75d555f505bde7d58da21dd41cfc70174c23b7118417edfbaa9ba7944
0.211003,0.487354,4,0153d742cf537c94e2bef9541cf3b02140a8a3b3641efe813d418451a2d44479
-0.417496,-0.524479,0,01552021692a298a0e0a54cd01c145020daac25ad3c7f0d472c0c8482ac19669
-0.413508,0.333602,1,0155373ac79b7ffb0f586c3e68396f9e82d46f7afe7016d46ed9ca46ba3e1bed
0.456722,-0.696198,0,016508b6d867ed3c76e2df3861216ab5d9714b962c7c87759b5bdc2b33f0dc17
-0.453515,0.352936,1,016dc92843f35e196f7208b078f5688758d8d9da941e193f2621f8b87e179e91
0.269870,-0.325751,10,016e9c63b8231977e4debb9133236c66e727d29f0c7287b4b41613caa953429b
-0.190531,0.043900,0,01750247cbc880842a1ced35f1c0a06061173eca4fe22062476de494c1bbae08
-0.515171,-0.189206,0,017ee3d6ef090b7c860493e80628582f1cbd7316ece859e2f0a22567274e853c
0.366083,0.101861,8,01804bee1161c336ac89ad0ea87ace1403ffeaa98a0435634f14c6a860d8f39b
0.608412,0.494648,4,0180fadf59639e9629f0f028bd38488c797182f2162ec9309752e26ea60b063d
-0.223373,-0.388227,0,018d52cef88fbc9aa5254644893d11498c609613a1a9ca97e2c0d8dcdd2729ee
