0.278101,-0.366399,0,000000000332c7831d9c5a99f183afc2813a6f69a16edda7f6fc0ed8110566e6
-0.603921,0.092584,7,000000000652e452ee68a01187fb08c899496cb46cb51d1aa0803d063acedba7
-0.717052,0.217088,0,000000001c5c45196786e79f83d21fe801549fdc98e2c26f96dcef068a5dbcd7
-0.732180,0.123348,0,0000000028912ed875953f2a2c500973ead7ab96c41a6b5882a739ebfc6343d2
-0.627320,0.167044,7,0000000033f569c7069cdec575ca000591a31831ebb68de20ed9fb783e3fc287
-0.349272,-0.060733,7,0000000052d8457ecb0e01f2e1fb7de48c5ef526ee87fdf18f4c67070da46cec
-0.633096,0.407679,1,000000005e9dda01479c76c5f4fccbaebe4e7856e02f8e85adba05ad62ad6927
-0.435048,-0.332726,7,000000006f3bb988e5d671cf7dc8c7025631667a3f16e8ba141ea46415a59c99
-0.346121,-0.231409,7,0000000079e610530c440398ddc8e2b07ffd3b9c1dc36047284887f9a8cc7fc8
-0.472164,0.229556,7,000000007cb284839ce1646ddfdf504d072dc47c0036332066ca03786a5fcbfa
-0.399098,-0.434877,7,0000000080f84595427e91858d54bf7c940ba276354be461a7be6c1b8cea1534
-0.567566,0.086260,0,00000000827ffaa94bfea288c3dfce4422c794fbb96625b6b31e9049f729d700
-0.559687,-0.083171,0,00000000964f13582cda177e102d9274cc41f5228686956c7cccf07985013e88
-0.429563,-0.196009,7,00000000abb6793b6b7da89bf42eb9e659e0d31aac9bb0fa34a99e268e708f47
-0.592434,-0.278874,0,00000000d79b74d02907a7967e62c38f76a06d98c67f667f6a638360fd493fa2
-0.419931,0.076164,7,0000000120d3a4a1b580e4c67be71ac1a1422781ca2e6021d5c5bacea21169a7
-0.730076,0.053562,2,0000000179920ed6b6eea821fd599252da5dd66ea754230376420086354dbd17
-0.774797,0.228316,2,00000001fc52245d2da96009b6827e896d583ee5189ae26509df7ec51e5eed21
-0.312730,0.350100,1,0000000445f955ffa0fea882b944d8df74d8ad86e63ab1e55b2872ac121ee717
-0.627975,-0.131220,7,00000009ce836fd52689667f542e4f50d137160427195b808e41f93e61182e62
